0.4297;0.9907;0.5303;0.9611;0.5158;1.0;1802402442
0.0597;0.9274;0.045;1.0;0.0429;0.8791;928429525
0.4135;0.5027;0.4672;0.4595;0.4856;0.5196;-461548967
0.6091;0.153;0.5614;0.0886;0.7196;0.1037;-702866661
0.2458;0.0215;0.1605;0.0215;0.2029;0.0077;-1201906598
0.0829;0.9671;0.08;1.0;0.0787;0.9333;-1542968742
0.6095;1.0;0.5337;1.0;0.586;0.909;-753919953
0.3138;0.5606;0.3234;0.5461;0.4272;0.5543;-118823195
0.1482;0.0846;0.0539;0.1622;0.0050;0.0663;-317517296
1.0;0.6768;1.0;0.832;0.8897;0.7456;-2026487996
0.6975;0.0125;0.7637;0.0037;0.7338;0.1443;-1876547799
0.0252;0.482;-0.0148;0.4718;0.1369;0.4746;1165789091
0.0744;0.1233;0.0635;0.0799;0.0748;0.0413;1969381984
0.7873;0.0735;0.6863;0.0461;0.7901;0.0208;-1693511669
0.6482;0.3617;0.6968;0.3748;0.6219;0.3777;-1448823066
0.6851;0.5087;0.6274;0.5706;0.6389;0.385;961037648
0.3715;0.5383;0.3123;0.5699;0.2614;0.5367;1104132023
-0.0136;0.0236;0.1255;0.0459;0.0246;0.109;1214144094
0.9521;0.0327;0.9801;0.1773;0.904;0.154;-99149546
0.4825;0.5695;0.3583;0.5974;0.336;0.5527;1371177862
0.0912;0.6293;0.1174;0.6662;0.0951;0.7266;-730569115
0.5559;0.6409;0.4695;0.6824;0.4788;0.5824;1551720285
0.6417;0.8463;0.6119;0.7793;0.6772;0.7832;-61778326
0.0958;0.9045;0.0719;0.7616;0.145;0.7911;1697613262
0.7708;0.5656;0.7367;0.5399;0.76;0.4479;-1404349594
0.835;0.6208;0.8127;0.4777;0.8614;0.4855;-43225226
0.4298;0.3949;0.2656;0.3947;0.3482;0.3595;-1411077715
0.1172;0.7426;0.0946;0.8787;0.0796;0.723;-1357092685
0.9591;0.5026;0.9437;0.4485;0.9795;0.4534;-2125047708
0.6839;0.9212;0.7747;0.9561;0.6909;1.0;924614094
0.2313;0.5673;0.3608;0.5905;0.1966;0.6016;-1946830144
0.2859;0.5953;0.3116;0.4311;0.3457;0.5808;-1815313272
0.273;0.841;0.1971;0.8848;0.2164;0.7293;-1598974321
0.4388;0.012;0.5477;-0.0503;0.5488;0.0723;-648850864
0.8294;0.557;0.8164;0.5132;0.8288;0.4626;-29474486
0.9211;0.5792;1.0;0.5137;1.0;0.6964;2034782804
0.053;0.4645;0.044;0.4394;0.0754;0.4457;1658706407
0.0579;0.4452;0.0759;0.4168;0.0753;0.4769;1221513700
0.3538;0.883;0.263;0.8854;0.303;0.8541;1702586468
0.291;0.7367;0.1806;0.7426;0.1566;0.7335;-1752998564
0.6143;0.6064;0.5679;0.533;0.6213;0.4851;1822387826
0.6052;0.9593;0.6628;0.9888;0.5461;0.9886;1293373071
0.9195;0.8261;0.8485;0.8469;0.846;0.8074;2065322388
0.4942;0.1628;0.417;0.0503;0.5436;0.0325;-786754283
0.5224;1.0;0.4533;0.8957;0.5792;0.8882;1667920259
0.1445;0.8115;0.2772;0.8243;0.2018;0.9586;-2004916381
0.539;0.4109;0.4724;0.3287;0.5542;0.2851;1317426513
0.5653;0.3451;0.5464;0.3831;0.5459;0.3098;-752150247
0.1134;0.6057;0.1181;0.7466;0.1016;0.7109;-1768916874
0.6163;0.9366;0.6602;0.9764;0.5885;0.9828;1326665875
0.1006;0.283;0.083;0.4151;0.0465;0.3105;2125302406
0.8079;0.5156;0.8254;0.4269;0.9693;0.4789;943537995
0.3255;0.6638;0.2801;0.6393;0.338;0.6279;1921011028
0.8688;0.466;0.8057;0.5041;0.7727;0.4571;-736026325
0.5794;0.8021;0.5291;0.7689;0.5615;0.612;-1507715047
0.5584;0.9523;0.5463;0.9428;0.5584;0.9331;-1586859644
0.9354;0.1564;1.0;0.2087;0.9339;0.2598;-1138942693
0.1451;0.6024;0.2833;0.5676;0.2436;0.7082;1039645888
0.2273;0.9379;0.242;1.0;0.1921;1.0;-1535087509
0.9053;0.2556;0.9819;0.3107;0.8554;0.3191;-1256383203
0.5764;0.5086;0.5696;0.5749;0.5705;0.4074;1513760036
0.3677;0.8095;0.5011;0.7846;0.4536;0.9264;-1960830434
0.4077;0.3842;0.3806;0.3644;0.4408;0.3657;-52386389
0.015;0.0812;0.0771;-0.0061;0.1777;0.0684;-698524325
0.0145;0.084;0.0529;0.1597;0.0155;0.2416;-954459110
0.1017;0.1039;0.1079;0.2557;0.0395;0.1906;-683199692
0.2708;0.8225;0.2666;0.8389;0.2082;0.8298;-1461930323
0.0974;0.1768;0.0301;0.2024;0.0503;0.0937;1461657116
0.6429;0.3862;0.6167;0.3846;0.6311;0.362;-1800948250
0.633;0.0435;0.7782;0.0508;0.693;0.1105;-250605554
0.9828;0.6873;0.8224;0.7638;0.8313;0.5966;1750161502
0.2239;0.7669;0.2415;0.8545;0.2097;0.8609;1773375109
0.9991;0.7874;0.9434;0.757;0.9878;0.6955;-680557936
0.25;0.8645;0.1869;0.8702;0.1908;0.8575;-1470344623
0.5601;0.3096;0.545;0.3259;0.548;0.2773;1497311785
0.3988;0.1919;0.409;0.2149;0.3054;0.2052;2126546829
0.405;0.3427;0.285;0.3929;0.3006;0.266;2062994121
0.5069;0.8888;0.4623;0.8697;0.4904;0.7696;-581024701
0.7531;0.0215;0.7177;0.0669;0.6363;0.032;-518975217
0.4439;0.8909;0.4818;0.9551;0.3427;0.9382;-211070129
0.3928;0.1808;0.2431;0.059;0.4259;-0.0067;1918781766
0.8945;0.8046;0.811;0.743;0.8847;0.6533;-1306319834
0.089;0.0982;9.0E-4;0.2178;-0.0589;0.0819;-871033838
0.5533;0.1822;0.5005;0.0384;0.6136;0.0446;-1475210993
0.0262;0.4807;0.0090;0.5159;0.0131;0.3986;-521011201
0.4029;0.5371;0.4177;0.5467;0.4053;0.5632;-1312707667
0.5679;0.5935;0.5378;0.4321;0.625;0.4622;2031621659
0.4388;0.4956;0.3663;0.5215;0.307;0.4938;-1348769178
0.6192;0.9709;0.5967;1.0;0.5277;0.9893;-2046086036
0.7888;0.6088;0.7938;0.698;0.7265;0.6586;1645827216
0.4269;-0.0519;0.4718;0.0116;0.4283;0.0813;-853335520
0.2656;0.7637;0.1534;0.7632;0.2105;0.7252;1087220641
0.5445;0.551;0.526;0.5829;0.5138;0.5464;1619944803
0.167;0.8266;0.2777;0.7524;0.3103;0.8595;1589879192
0.3035;0.842;0.3998;0.8699;0.3059;0.9001;2017013550
0.5994;0.9936;0.6581;0.9611;0.6593;1.0;-1909550368
0.9502;0.5766;0.9811;0.4087;1.0;0.5458;-1185062299
0.2591;0.4724;0.2845;0.3076;0.4189;0.4113;821476803
0.646;0.1846;0.6958;0.3084;0.607;0.3189;-1475013868
0.9239;0.9376;0.8137;0.9401;0.867;0.8303;-787606223
0.5498;0.3952;0.5917;0.3223;0.6046;0.4264;-752675049
0.2449;0.5257;0.3437;0.483;0.3916;0.5369;1524800415
1.0;0.7707;0.893;0.7578;1.0;0.7431;1970701971
0.4853;0.1998;0.4082;0.2584;0.3965;0.1616;1438156423
0.4244;0.4369;0.4149;0.469;0.3976;0.4425;-1557126622
0.9189;0.3348;0.8265;0.3097;0.9005;0.2595;1293556509
0.0391;0.2014;0.0931;0.2352;0.0366;0.2647;1852136281
0.4531;0.7211;0.4801;0.8267;0.3867;0.8006;1715550008
0.9;0.6673;0.917;0.7344;0.9017;0.8269;-380280994
0.4894;0.0792;0.5182;0.2145;0.4222;0.1827;-517334501
0.8022;0.484;0.8131;0.4962;0.8041;0.5187;1564625244
0.206;0.7403;0.2984;0.7845;0.1637;0.797;-1327777614
0.5715;0.4231;0.6103;0.4293;0.586;0.463;-635233245
0.7695;0.3801;0.7665;0.3481;0.8397;0.3631;-2136820005
0.9829;0.7547;1.0;0.762;0.9608;0.7648;1352907207
0.1573;0.7328;0.2207;0.8578;0.1071;0.8678;-1607389380
0.5382;0.7017;0.5683;0.5504;0.5812;0.7486;-2078074339
-0.0319;0.1544;0.0708;0.1425;0.0316;0.2239;-333570532
0.0399;0.3459;-0.0434;0.2782;0.0416;0.2146;-1608441567
0.2781;0.5563;0.2219;0.5739;0.224;0.5366;-1997555523
0.5522;0.2962;0.4941;0.2314;0.6005;0.2273;-1122562802
0.69;0.5508;0.6763;0.4014;0.796;0.4625;-29081009
0.5786;0.808;0.5519;0.8328;0.5573;0.7574;1731342910
0.2207;0.9879;0.1942;1.0;0.1948;0.9329;1816014896
0.0783;0.4187;0.1747;0.4169;0.1312;0.4463;2055955299
0.2291;0.4925;0.2365;0.4498;0.2439;0.4925;-2002750347
0.9205;0.5016;0.7738;0.5212;0.8194;0.4335;1498173019
0.1145;1.0;0.098;1.0;0.1078;0.8367;-367972024
0.022;0.9172;0.064;0.9203;0.0417;0.9948;-179655774
0.4808;0.9509;0.4553;0.8433;0.4996;0.8316;946952276
0.7229;0.3511;0.7575;0.3796;0.7032;0.3853;1804904916
0.6159;0.9894;0.6995;0.9434;0.6889;1.0;-1674799388
0.2786;0.3241;0.3641;0.3252;0.3178;0.3442;-1661219377
0.9957;0.816;1.0;0.8888;0.944;0.8601;1262701903
0.8792;0.9575;1.0;0.993;0.8859;1.0;-1342026605
0.658;0.2641;0.6441;0.3287;0.5946;0.2845;-1842731996
0.5808;0.4876;0.6165;0.4069;0.617;0.5652;2055493209
0.6501;0.5999;0.6271;0.5973;0.639;0.5;-1593302457
0.4221;0.607;0.4562;0.5617;0.45;0.6907;-2102230400
0.6594;1.0;0.5704;1.0;0.6487;0.9432;1328056532
0.1273;0.7247;0.22;0.7072;0.2785;0.7276;-1971761325
0.4701;0.1285;0.5714;0.1602;0.4341;0.1722;907216647
0.3915;0.7647;0.2555;0.7884;0.2389;0.748;-825787513
0.3469;0.3878;0.2951;0.4196;0.2851;0.3693;-622811484
0.2224;0.9289;0.2346;0.9105;0.271;0.9237;-1759173850
0.4096;0.1058;0.4018;0.0539;0.4175;0.054;1595872532
0.1128;0.9033;0.0913;0.8846;0.1054;0.8049;1916049121
0.4522;0.2307;0.3301;0.2753;0.3148;0.1995;-1242384451
0.6425;0.7831;0.6151;0.8356;0.4942;0.8013;1696669482
0.6964;0.6338;0.7254;0.7468;0.6463;0.7283;-1944972772
0.2093;0.4336;0.1634;0.4275;0.1922;0.395;1179202357
0.3637;0.465;0.3786;0.5253;0.2698;0.5018;899443559
0.8616;0.9242;0.8353;1.0;0.814;0.9132;1831440605
0.3441;0.4552;0.3381;0.4095;0.4147;0.4295;-45536980
0.4859;0.1051;0.4475;0.0087;0.5685;0.0296;1966026543
0.9559;0.4081;1.0;0.4047;0.9981;0.5228;-2076557750
0.9851;0.7563;0.9711;0.7499;0.9801;0.7203;-566012834
0.2925;0.4115;0.4319;0.4131;0.3402;0.4202;-1702534813
0.0695;0.7649;0.0962;0.7439;0.0914;0.8038;-47350330
0.0605;0.7818;0.1092;0.7536;0.0946;0.8729;1329043938
0.285;0.3544;0.303;0.4209;0.2668;0.4207;918916492
0.4803;0.0258;0.5809;0.091;0.4883;0.1747;-2012147698
0.3799;0.5531;0.348;0.5688;0.3142;0.5534;1282819917
0.4819;1.0;0.371;0.9883;0.4875;0.9121;-1354682577
0.7458;0.3869;0.6753;0.5031;0.6071;0.3855;-2025635506
0.2073;0.1495;0.1902;0.2628;0.1506;0.1759;1053138074
0.2272;1.0;0.2996;0.9593;0.3798;1.0;-242387344
0.1932;0.948;0.1717;0.923;0.1904;0.8845;-1290597103
0.9818;0.8362;0.9517;0.8565;0.9481;0.8217;-1725486290
0.4508;0.271;0.3832;0.2277;0.4645;0.2029;-1697607271
0.0484;0.826;0.0443;0.9853;0.0132;0.8906;994683818
0.6248;0.6013;0.7563;0.5743;0.716;0.6923;-2012068224
0.7574;1.0;0.7018;0.9114;0.8643;0.9352;1528591813
0.1386;0.5004;0.1255;0.6108;0.1026;0.519;-523790445
0.8681;0.3416;0.747;0.3572;0.7797;0.2987;-840173313
0.4912;0.5888;0.5003;0.5708;0.5297;0.5834;-1549896333
0.0528;0.3021;0.0735;0.2307;0.076;0.353;-831957161
0.7353;0.515;0.8534;0.5716;0.6843;0.5888;1043740992
0.5754;0.7101;0.5703;0.5336;0.5848;0.5657;-1222501084
0.4056;0.8917;0.4864;0.9725;0.4068;1.0;1316577629
0.4156;0.9957;0.3639;1.0;0.3548;0.9757;-1265403274
-0.0209;0.3406;0.031;0.3755;-0.0070;0.471;-354620164
0.7657;0.3765;0.7613;0.4208;0.7622;0.2901;-782935694
0.6498;0.5408;0.6702;0.3773;0.7494;0.4871;1900956502
0.1353;0.2504;0.2209;0.147;0.262;0.2778;-1209024060
0.1151;0.944;0.1047;0.9121;0.1262;0.9129;-1387613709
0.4415;0.9333;0.4328;1.0;0.4029;0.9748;864186216
0.3274;0.2364;0.3713;0.1926;0.4603;0.2275;-354376277
0.8174;0.7983;0.7346;0.7229;0.821;0.6564;1361272731
0.0574;0.3557;0.0151;0.3556;0.0363;0.3383;-1356125385
0.6122;0.2519;0.6161;0.4298;0.5647;0.3512;-148168416
0.8533;0.4772;0.9939;0.5269;0.8561;0.5798;1163944810
0.4069;0.4721;0.4637;0.4258;0.5761;0.463;-652867312
0.4283;0.5777;0.4301;0.5693;0.4296;0.6011;-2035057285
0.7518;0.3539;0.8521;0.2803;0.8802;0.3879;-845302309
0.6445;0.8206;0.5794;0.8818;0.5258;0.8166;1263161186
0.7534;0.3135;0.9055;0.3004;0.864;0.3499;-675495732
0.4092;0.2513;0.2603;0.2636;0.3227;0.1432;1660007869
0.3362;0.6163;0.3275;0.5713;0.3484;0.576;1926205593
0.3706;0.1305;0.4679;0.1394;0.4055;0.1824;-1524559599
0.5193;0.2716;0.458;0.3425;0.4605;0.1913;1639942024
0.0567;0.491;-0.0065;0.5325;0.0014;0.4286;-2030764801
0.4773;0.3911;0.561;0.3378;0.5563;0.4547;-1081781681
0.3582;0.22;0.3914;0.0992;0.4211;0.2245;1180321090
0.5285;0.2533;0.5724;0.2729;0.5448;0.3773;1580606500
0.4081;0.3776;0.3549;0.4097;0.2988;0.3782;-1964725073
0.6498;0.0728;0.7393;0.1089;0.6231;0.1248;-1961486828
0.5648;0.9946;0.5463;1.0;0.5537;0.9283;1058217524
0.379;0.3276;0.3958;0.3928;0.2777;0.3677;-1577265964
0.0583;0.8833;0.0877;0.8267;0.1128;0.8865;-1907774478
1.0;0.5462;1.0;0.6066;0.9068;0.5828;1514030664
0.0191;0.3732;0.1371;0.2979;0.1981;0.3911;-1158364477
0.5199;0.2711;0.4852;0.2387;0.5129;0.1732;1849238563
0.5828;0.3614;0.5506;0.3666;0.5533;0.3546;992549146
0.9023;0.7748;0.8916;0.7985;0.8944;0.7121;-988407520
0.2992;0.8472;0.289;0.8864;0.2231;0.8626;-1132435356
0.2888;0.4773;0.2779;0.6157;0.2586;0.5007;1777778628
0.0227;0.5174;0.0995;0.5133;0.0752;0.5323;-541023321
0.8629;0.4292;0.8852;0.407;0.8762;0.5877;1917800797
0.1638;0.3731;0.0778;0.2365;0.2601;0.2415;-219498059
0.0445;0.8858;0.1266;0.8681;0.1401;0.8969;1966907113
0.0996;0.6857;0.1586;0.6209;0.1776;0.7125;1155907516
0.0659;0.4296;0.0641;0.2812;0.1022;0.3498;1432310363
0.0732;1.0;0.0046;1.0;0.0598;0.9248;-1912580178
0.8753;0.2624;0.9183;0.3274;0.8276;0.3252;1545740834
0.5222;0.02;0.5285;0.0346;0.4369;0.028;1902074714
0.0738;0.713;0.0466;0.7482;0.0338;0.7033;-982476862
0.6644;0.5188;0.6844;0.6248;0.6351;0.6123;-1425201059
0.0781;0.4568;0.051;0.4729;-0.0113;0.4605;-1742987470
0.5576;0.3037;0.5742;0.3457;0.5487;0.3551;-132049643
0.7836;0.0019;0.8793;0.024;0.6941;0.0245;-988013540
0.7457;0.3413;0.6237;0.3417;0.6832;0.3184;-658324523
0.4242;0.0553;0.4637;-0.0075;0.5271;0.0463;877020742
0.2894;0.4116;0.1982;0.4131;0.2429;0.3024;-1141192244
0.9023;0.3243;0.9718;0.3565;0.8314;0.3563;-355276806
0.6053;0.1299;0.4851;0.0701;0.6059;0.0111;1511133714
0.1938;0.9749;0.1807;0.9765;0.1871;0.8641;1109268508
0.7556;0.5786;0.7484;0.5958;0.6861;0.5858;1598574158
0.3309;0.4217;0.3007;0.3337;0.4286;0.36;1559410619
0.3802;0.563;0.4222;0.586;0.3631;0.5936;-794400150
0.9809;0.6965;1.0;0.7722;0.9313;0.7621;1234151092
0.0022;0.5163;-0.0070;0.4142;0.0189;0.4319;-1041039879
0.7407;0.3327;0.7805;0.2871;0.7768;0.3934;860770396
0.1181;0.8056;0.1791;0.8501;0.1331;0.9591;1358963027
0.0182;0.2516;0.0482;0.1749;0.1045;0.2374;1061765439
0.8193;0.6223;0.8133;0.569;0.9125;0.5931;-1558306785
0.0814;0.3143;0.0784;0.3919;0.0659;0.3408;-682411458
-0.0768;0.0687;0.0722;0.0585;0.0343;0.0946;-866691243
0.6041;0.6762;0.638;0.583;0.6891;0.6644;-871889139
0.9003;0.3268;0.7087;0.315;0.8265;0.2437;-1507449308
0.8528;0.9141;0.7328;0.8801;0.8399;0.8323;-1055581128
0.9512;0.8302;0.9545;0.884;0.9509;0.9251;-1557498952
0.2577;0.5966;0.2632;0.5779;0.2862;0.5902;-369109544
0.2337;0.2963;0.1407;0.364;0.1037;0.2737;-1141785929
0.4712;0.8881;0.475;0.9401;0.4132;0.9166;-1737599663
0.2891;0.4569;0.3189;0.4181;0.3806;0.4488;-1573117403
0.6532;0.6008;0.695;0.5936;0.6767;0.6827;-368301472
0.2728;0.282;0.1571;0.2389;0.2876;0.209;-2131044646
0.5543;0.343;0.5585;0.334;0.5567;0.4507;-2093802209
0.4938;1.0;0.4604;0.9868;0.5354;0.9878;-1820424557
0.4239;0.3903;0.4915;0.3768;0.5031;0.3986;1202748026
0.3517;0.5985;0.4287;0.5757;0.4871;0.6007;-1196328834
0.0942;0.353;0.1008;0.2127;0.1359;0.301;-1697012059
0.3668;0.5533;0.4686;0.5485;0.4499;0.5621;-353443102
0.8013;0.8088;0.6492;0.8647;0.6668;0.7275;-418048990
0.3119;0.7516;0.2202;0.7212;0.2955;0.6652;-1619901108
0.1923;0.802;0.32;0.7972;0.2898;0.8134;-2023536059
0.668;0.644;0.6963;0.7131;0.6582;0.7397;-284291043
0.7203;0.3769;0.7168;0.4744;0.6271;0.4229;-1622982322
0.1019;0.2374;0.0554;0.3506;0.0167;0.2302;1898982959
0.7668;0.3893;0.7621;0.3223;0.7741;0.3314;-1315267407
0.1846;0.538;0.2796;0.5524;0.2176;0.6157;-2049990236
0.391;-0.0399;0.4241;0.0496;0.2947;0.0245;-1219211444
0.4722;0.8541;0.4921;0.9034;0.4185;0.8902;-261205425
0.4465;1.0;0.3527;1.0;0.3918;0.9302;1048669799
0.1487;0.5901;0.1841;0.7728;0.1076;0.764;2094642350
0.241;0.5272;0.2358;0.4181;0.2613;0.4541;1178085680
0.3051;0.1989;0.2951;0.1344;0.3884;0.1612;-414173130
0.3114;0.5467;0.3213;0.4343;0.3273;0.5667;-861372028
0.3448;0.1519;0.3561;0.1343;0.4665;0.1444;-1151975358
0.4269;0.1892;0.3021;0.1837;0.3733;0.1272;1109462538
0.7571;0.9343;0.8581;0.9232;0.8159;1.0;-1609140284
0.8198;0.4038;0.8301;0.5272;0.8108;0.5324;-1675550423
1.0;0.9249;1.0;1.0;0.8959;0.9345;-115792086
0.0044;0.5817;0.074;0.4252;0.167;0.5674;1223746788
0.2928;0.8748;0.2018;0.896;0.2045;0.8516;-1353233076
0.8566;0.6711;0.8368;0.7948;0.8213;0.6609;2085510237
0.7303;0.2727;0.809;0.3187;0.6676;0.3223;-1338821324
0.3418;0.4068;0.2059;0.3923;0.2825;0.2274;1996148945
0.2693;0.7673;0.3191;0.8109;0.2467;0.8234;1551062610
0.3684;0.3246;0.3404;0.3851;0.2094;0.3461;-1862545969
0.1405;0.9943;0.1309;0.9495;0.1378;0.8159;1242697498
0.105;0.7364;0.1688;0.7507;0.1093;0.7685;-515943036
0.6206;0.401;0.602;0.4373;0.5574;0.4098;-1758846684
0.0434;0.6155;2.0E-4;0.5527;0.042;0.4834;1766608477
0.5818;0.8322;0.5934;0.9183;0.5771;0.9461;-1134796428
0.8848;0.3759;0.7484;0.3584;0.8745;0.3362;-1445270533
0.1861;0.7713;0.1061;0.7359;0.3141;0.741;-1366790034
0.4087;0.0126;0.5444;0.0917;0.388;0.143;1781606182
0.8457;0.4713;0.8037;0.359;0.9061;0.3717;-1839177620
0.0661;0.3468;0.0762;0.2245;0.0826;0.3665;-346602684
0.8062;0.4475;0.7985;0.6187;0.6688;0.5258;1834770789
0.6091;0.0725;0.5643;0.2286;0.4432;0.114;-735765221
0.2413;0.0765;0.2806;0.0551;0.2801;0.0986;-1238425571
0.0501;0.1144;0.1912;0.1114;0.1598;0.1211;1110582822
-0.0129;0.486;0.0096;0.3623;0.0227;0.5099;-1428493826
0.1974;0.7027;0.0424;0.6937;0.222;0.688;848722550
0.7348;0.4239;0.7373;0.3449;0.7401;0.4217;1531727451
0.4415;0.5629;0.481;0.6746;0.4043;0.6768;1019054727
0.4815;1.0;0.4011;1.0;0.4531;0.879;-663199397
0.7356;0.4498;0.8397;0.4384;0.8254;0.4678;-1893258703
0.578;0.7689;0.4632;0.8323;0.4797;0.6672;-1223093485
0.2282;0.1694;0.0912;0.1237;0.2452;0.0916;-1723255759
0.2078;0.9175;0.2941;0.9474;0.2039;0.9735;-2020113021
0.5357;0.4436;0.5754;0.4011;0.582;0.4702;-635891693
0.924;0.6077;0.8514;0.7243;0.7637;0.6147;1881812786
-0.0378;0.3608;0.0743;0.3669;0.0064;0.4069;-1864241410
0.0839;0.4117;0.169;0.4451;0.0813;0.4756;-146460879
0.1593;0.8374;0.1314;0.8783;0.127;0.8111;-804122346
0.6433;0.0158;0.6079;0.1232;0.471;0.0511;1511265041
0.6294;0.3961;0.6642;0.4957;0.6283;0.5865;-1704567707
3.0E-4;0.8951;0.0889;0.7739;0.1597;0.9045;1262595825
0.2418;0.9531;0.2112;0.8944;0.3153;0.9086;-751227601
0.3799;0.8016;0.3661;0.9381;0.2723;0.8558;1736863338
0.8028;0.9065;0.9255;0.9135;0.8333;0.931;-854122435
0.1956;0.5385;0.1674;0.5567;0.0396;0.5449;-1879049478
0.3127;0.827;0.2345;0.7384;0.3989;0.7412;883326850
0.8037;1.0;0.619;1.0;0.6764;0.9487;1647287018
0.2692;0.8987;0.4338;0.8812;0.3826;0.9596;-2042676157
0.549;0.4829;0.593;0.536;0.55;0.593;-1990180286
0.5985;0.2823;0.5208;0.2968;0.52;0.2683;811809853
0.9001;0.7426;0.9185;0.58;1.0;0.6774;-515222435
0.1355;0.4334;0.3;0.444;0.18;0.4734;-533849573
0.7929;0.506;0.7391;0.5125;0.7396;0.4994;-1771474814
0.4622;0.4468;0.4873;0.4131;0.6027;0.4349;-669971691
0.6686;0.8111;0.7483;0.9038;0.6298;0.9278;923208217
0.2531;0.1467;0.2451;0.0826;0.2687;0.095;-1637133489
0.9409;0.6429;1.0;0.6173;0.9865;0.7558;1566601592
0.4105;0.3297;0.27;0.293;0.3751;0.2003;1760670907
0.314;0.4526;0.3079;0.4818;0.2958;0.4583;1780751134
0.1048;0.5494;0.0669;0.541;0.1802;0.5427;-486541320
0.9325;1.0;0.8469;1.0;0.8909;0.9207;1965060277
0.4524;1.0;0.2551;1.0;0.392;0.9652;2123791994
0.1697;0.5623;0.146;0.5786;0.0928;0.566;2061346214
0.4115;0.4417;0.4689;0.402;0.5241;0.4422;-94354619
0.8355;0.5953;0.8467;0.5396;0.8468;0.6496;-1321714627
0.2742;0.3021;0.101;0.2285;0.2721;0.1522;-1058226749
0.1577;0.7424;0.1337;0.724;0.1499;0.6541;-1747866460
0.2524;0.1535;0.3334;0.1376;0.3385;0.1668;-869788138
0.7246;0.4561;0.7672;0.4052;0.8979;0.4414;892087348
0.7453;0.7115;0.7152;0.7057;0.7319;0.629;1342844520
0.5905;0.0179;0.6206;0.0445;0.5106;0.0375;1210788653
0.0562;0.2798;-0.0115;0.2764;0.0247;0.2073;-1222565599
0.2443;0.329;0.1598;0.2551;0.242;0.1749;-1477063472
0.8564;0.6826;0.8143;0.6781;0.8384;0.6339;1851417189
0.7965;0.9042;0.873;0.87;0.8676;0.9469;-853924541
0.4487;0.0502;0.3395;0.0289;0.4351;-0.0029;-1655681203
0.4249;0.2221;0.2885;0.2196;0.38;0.2099;-488396112
0.1235;0.8741;0.1712;0.8634;0.1503;0.9983;-1206578663
0.4681;0.0783;0.5736;0.1286;0.4199;0.1429;-1221647068
0.0764;0.4805;0.0419;0.4845;0.0564;0.4442;-1494024963
0.0273;0.527;0.0096;0.5215;0.019;0.3968;-1946681601
0.0633;0.4506;0.0739;0.4625;0.0522;0.4624;-505355535
0.6977;0.9216;0.7172;0.8878;0.8003;0.91;-266789317
0.8689;0.9299;0.8564;0.9849;0.8309;0.9411;-1691971362
0.1379;0.1791;0.0775;0.2569;0.0668;0.1318;1379281705
0.3818;0.5692;0.3503;0.6795;0.3297;0.5525;1839492466
0.8613;0.2518;0.9628;0.3097;0.7892;0.3166;-735828956
0.4539;0.8482;0.3906;0.8356;0.4703;0.8295;-1843455458
0.531;0.6869;0.4435;0.6044;0.5199;0.4797;-560302989
0.416;0.1979;0.4842;0.296;0.418;0.4031;1624279952
0.2655;0.4076;0.1256;0.337;0.2417;0.2118;1610467789
0.1564;0.8852;0.3064;0.8953;0.2018;0.9286;1916812867
0.2112;0.4757;0.1084;0.4862;0.1013;0.4671;-1719248293
0.2434;0.4824;0.2148;0.5116;0.1557;0.4885;1034187379
0.027;0.478;-0.0019;0.4831;0.0109;0.4128;-185468161
0.9816;0.6711;0.9669;0.6912;0.8355;0.6796;-1171244736
0.5241;0.1581;0.479;0.1951;0.4739;0.1314;1092292882
0.4452;0.6854;0.5103;0.8503;0.3992;0.8703;-1424684017
0.1798;0.1151;0.1537;0.0953;0.3262;0.1028;-986175194
0.506;0.8789;0.5011;1.0;0.4059;0.9679;943664429
0.1554;0.1817;0.1716;0.2715;0.0696;0.2382;935104394
1.0;0.6237;0.974;0.7034;0.9362;0.6056;-2040039296
0.9867;0.7899;0.9865;0.9219;0.9662;0.855;1683778408
0.0162;0.4869;0.0424;0.5885;-0.0513;0.5625;-916823685
0.8753;0.0048;0.8308;0.1005;0.7769;0.0107;1745817357
0.2004;0.5234;0.0364;0.5887;0.0504;0.438;-2134006363
0.1988;-0.0434;0.2756;0.0469;0.096;0.0386;-598058667
0.3071;-0.0335;0.3567;0.053;0.2558;0.052;-1858392788
0.4557;0.4901;0.5803;0.4671;0.5531;0.5396;-1821355436
0.4443;0.2523;0.397;0.337;0.3882;0.2021;1407163555
0.807;0.7989;0.7426;0.868;0.7346;0.7505;-99872216
0.369;0.3828;0.3856;0.3466;0.4098;0.3786;1892454546
0.1789;0.5719;0.0932;0.4797;0.215;0.4508;1402106487
0.1555;0.6471;0.2018;0.5729;0.2152;0.6804;1475791813
0.4992;0.9884;0.5117;0.9163;0.5588;0.965;-2107150720
0.6189;0.5916;0.7638;0.5889;0.6958;0.658;1074606447
0.2435;0.4402;0.3632;0.4304;0.3212;0.4847;1917068586
0.4469;0.0467;0.3264;0.0638;0.3433;0.0195;-164355036
0.0452;0.3346;0.1048;0.3346;0.075;0.4189;-1907016640
0.9252;0.2622;0.8947;0.3499;0.8635;0.2629;1546069799
0.0543;0.4532;0.0721;0.4842;0.0565;0.5299;-269157121
0.1182;0.5625;0.0945;0.6162;0.0751;0.5589;1639749014
0.279;0.2388;0.3199;0.1753;0.3808;0.2309;-1948010821
